,Symbol,Datetime,Interval,Expiry,Option_type,Strike,Underlying,Open,High,Low,Close,Volume,OI
0,NIFTY2531322750CE,2025-02-17T15:29:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
1,NIFTY2531322750CE,2025-02-17T15:28:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
2,NIFTY2531322750CE,2025-02-17T15:27:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
3,NIFTY2531322750CE,2025-02-17T15:26:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
4,NIFTY2531322750CE,2025-02-17T15:25:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
5,NIFTY2531322750CE,2025-02-17T15:24:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
6,NIFTY2531322750CE,2025-02-17T15:23:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
7,NIFTY2531322750CE,2025-02-17T15:22:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
8,NIFTY2531322750CE,2025-02-17T15:21:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
9,NIFTY2531322750CE,2025-02-17T15:20:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
10,NIFTY2531322750CE,2025-02-17T15:19:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
11,NIFTY2531322750CE,2025-02-17T15:18:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
12,NIFTY2531322750CE,2025-02-17T15:17:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
13,NIFTY2531322750CE,2025-02-17T15:16:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
14,NIFTY2531322750CE,2025-02-17T15:15:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
15,NIFTY2531322750CE,2025-02-17T15:14:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
16,NIFTY2531322750CE,2025-02-17T15:13:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
17,NIFTY2531322750CE,2025-02-17T15:12:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
18,NIFTY2531322750CE,2025-02-17T15:11:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,560.7,560.7,560.7,560.7,0,75
